979;277;1.533835E0;2012-04-23;2012-04-23; ;
981;279;4.933145E0;2012-04-23;2012-04-23; ;
982;68;11.881003E0;2012-04-17;2012-05-15; ;
983;213;9.169846E0;2012-04-25;2012-04-25; ;
984;16;15.752899999999999E0;2012-04-27;2012-04-27; ;
985;280;5.803699999999999E0;2012-04-30;2012-04-30; ;
986;281;37.3095E0;2012-04-30;2012-04-30; ;
987;14;1.24365E0;2012-04-30;2012-04-30; ;
988;27;6.13534E0;2012-05-03;2012-05-03; ;
989;16;16.582E0;2012-05-04;2012-05-04; ;
990;167;4.9746E0;2012-05-06;2012-05-06; ;
991;16;14.9238E0;2012-05-07;2012-05-07; ;
992;157;10.289131E0;2012-05-09;2012-05-09; ;
993;277;4.203537E0;2012-05-12;2012-05-12; ;
994;282;13.68015E0;2012-05-13;2012-05-13; ;
995;213;5.695917E0;2012-05-14;2012-05-14; ;
996;39;2.65312E0;2012-05-15;2012-05-15; ;
997;85;89.92418599999999E0;2012-05-15;2012-05-15; ;
998;217;6.5498899999999995E0;2012-05-15;2012-05-15; ;
999;251;8.291E0;2012-05-17;2012-05-17; ;
1000;283;8.291E0;2012-05-18;2012-05-18; ;
1001;16;16.582E0;2012-05-18;2012-05-18; ;
1002;66;4.9746E0;2012-05-20;2012-05-20; ;
1003;117;87.0555E0;2012-05-24;2012-05-24; ;
1004;68;12.486246E0;2012-05-17;2012-06-14; ;
1005;16;15.752899999999999E0;2012-05-25;2012-05-25; ;
1006;213;13.166108E0;2012-05-28;2012-05-28; ;
1007;284;12.436499999999999E0;2012-05-30;2012-05-30; ;
1008;285;2.794067E0;2012-06-01;2012-06-01; ;
1009;286;5.803699999999999E0;2012-06-01;2012-06-01; ;
1010;16;16.582E0;2012-06-02;2012-06-02; ;
1011;167;1.9069299999999998E0;2012-06-02;2012-06-02; ;
1012;185;16.582E0;2012-06-02;2012-06-02; ;
1013;135;23.231381999999996E0;2012-06-04;2012-06-04; ;
1014;14;22.352536E0;2012-06-04;2012-06-04; ;
1015;287;3.9796799999999997E0;2012-06-08;2012-06-08; ;
1016;16;16.582E0;2012-06-08;2012-06-08; ;
1017;185;33.164E0;2012-06-09;2012-06-09; ;
1018;167;1.49238E0;2012-06-09;2012-06-09; ;
1019;1;83.25822199999999E0;2012-06-12;2012-06-12; ;
1020;85;2445.646016E0;2012-06-12;2012-06-12; ;
1021;288;9.9492E0;2012-06-12;2012-06-12; ;
1022;289;2.4873E0;2012-06-12;2012-06-12; ;
1023;193;2.9018499999999996E0;2012-06-13;2012-06-13; ;
1024;213;6.359196999999999E0;2012-06-13;2012-06-13; ;
1025;290;14.0947E0;2012-06-15;2012-06-15; ;
1026;217;6.5498899999999995E0;2012-06-15;2012-06-15; ;
1027;291;5.14042E0;2012-06-16;2012-06-16; ;
1028;292;8.191508E0;2012-06-16;2012-06-16; ;
1029;18;16.582E0;2012-06-17;2012-06-17; ;
1030;167;6.052429999999999E0;2012-06-17;2012-06-17; ;
1031;14;21.282997E0;2012-06-18;2012-06-18; ;
1032;16;16.582E0;2012-06-19;2012-06-19; ;
1033;68;13.348510000000001E0;2012-06-17;2012-07-16; ;
1034;213;3.515384E0;2012-06-22;2012-06-22; ;
1035;293;10.36375E0;2012-06-22;2012-06-22; ;
1036;16;16.582E0;2012-06-25;2012-06-25; ;
1037;156;427.82389099999995E0;2012-06-25;2012-06-25; ;
1038;96;4.1455E0;2012-06-26;2012-06-26; ;
1039;156;69.97604E0;2012-06-26;2012-06-26; ;
1040;297;5.38915E0;2012-06-26;2012-06-26; ;
1041;296;1.24365E0;2012-06-26;2012-06-26; ;
1042;294;2.40439E0;2012-06-26;2012-06-26; ;
1043;295;5.96952E0;2012-06-26;2012-06-26; ;
1044;14;5.339404E0;2012-06-26;2012-06-26; ;
1045;251;9.120099999999999E0;2012-06-28;2012-06-28; ;
1046;230;14.807725999999999E0;2012-05-30;2012-05-30; ;
1047;230;13.771351E0;2012-06-28;2012-06-28; ;
1048;89;147.99435E0;2012-06-29;2012-06-29; ;
1049;294;2.40439E0;2012-06-30;2012-06-30; ;
1050;186;33.164E0;2012-06-30;2012-06-30; ;
1051;85;2.98476E0;2012-06-29;2012-06-29; ;
1052;85;0.215566E0;2012-06-29;2012-06-29; ;
1053;85;3.8304419999999997E0;2012-06-29;2012-06-29; ;
1054;16;12.436499999999999E0;2012-07-03;2012-07-03; ;
1055;213;11.350378999999998E0;2012-07-03;2012-07-03; ;
1056;100;8.291E0;2012-07-03;2012-07-03; ;
1057;287;6.218249999999999E0;2012-07-03;2012-07-03; ;
1058;251;4.9746E0;2012-07-05;2012-07-05; ;
1059;105;70.4735E0;2012-07-07;2012-07-07; ;
1060;105;4.1455E0;2012-07-07;2012-07-07; ;
1061;213;16.656619E0;2012-07-10;2012-07-10; ;
1062;16;16.582E0;2012-07-11;2012-07-11; ;
1063;298;4.1455E0;2012-07-11;2012-07-11; ;
1064;299;8.291E0;2012-07-14;2012-07-14; ;
1065;300;12.436499999999999E0;2012-07-14;2012-07-14; ;
1066;217;6.5498899999999995E0;2012-07-15;2012-07-15; ;
1067;301;21.448817E0;2012-07-15;2012-07-15; ;
1068;213;9.551231999999999E0;2012-07-16;2012-07-16; ;
1069;286;2.4873E0;2012-07-17;2012-07-17; ;
1070;16;16.582E0;2012-07-19;2012-07-19; ;
1071;302;1.9898399999999998E0;2012-07-20;2012-07-20; ;
1072;294;2.40439E0;2012-07-20;2012-07-20; ;
1073;303;6.3840699999999995E0;2012-07-20;2012-07-20; ;
1074;303;0.91201E0;2012-07-20;2012-07-20; ;
1075;304;16.582E0;2012-07-20;2012-07-20; ;
1076;305;8.291E0;2012-07-20;2012-07-20; ;
1077;306;14.434631E0;2012-07-20;2012-07-20; ;
1078;277;4.054298999999999E0;2012-07-21;2012-07-21; ;
1079;186;24.872999999999998E0;2012-07-22;2012-07-22; ;
1080;213;8.183216999999999E0;2012-07-23;2012-07-23; ;
1081;68;12.486246E0;2012-07-17;2012-08-13; ;
1082;105;58.037E0;2012-07-24;2012-07-24; ;
1083;307;12.436499999999999E0;2012-07-25;2012-07-25; ;
1084;16;16.582E0;2012-07-25;2012-07-25; ;
1085;1;118.768575E0;2012-07-18;2012-08-14; ;
1086;308;4.9746E0;2012-07-29;2012-07-29; ;
1087;213;7.0141860000000005E0;2012-07-31;2012-07-31; ;
1088;213;8.647513E0;2012-08-01;2012-08-01; ;
1089;100;6.6328E0;2012-08-01;2012-08-01; ;
1090;230;10.828046E0;2012-07-01;2012-07-30; ;
1091;18;24.872999999999998E0;2012-08-04;2012-08-04; ;
1092;213;17.510592E0;2012-08-06;2012-08-06; ;
1093;18;20.7275E0;2012-08-08;2012-08-08; ;
1094;310;7.619428999999999E0;2012-08-12;2012-08-12; ;
1095;213;0.7959359999999999E0;2012-08-13;2012-08-13; ;
1096;47;14.17761E0;2012-08-13;2012-08-13; ;
1097;18;16.582E0;2012-08-14;2012-08-14; ;
1098;19;33.164E0;2012-08-14;2012-08-14; ;
1099;312;3.73095E0;2012-08-14;2012-08-14; ;
1100;313;2.4873E0;2012-08-14;2012-08-14; ;
1101;217;6.5498899999999995E0;2012-08-15;2012-08-15; ;
1102;16;16.582E0;2012-08-18;2012-08-18; ;
1103;26;16.449344E0;2012-08-18;2012-08-18; ;
1104;185;24.872999999999998E0;2012-08-18;2012-08-18; ;
1105;68;13.091489E0;2012-08-17;2012-09-14; ;
1106;213;15.752899999999999E0;2012-08-23;2012-08-23; ;
1107;230;13.373382999999999E0;2012-08-01;2012-08-30; ;
1108;314;2.4873E0;2012-08-28;2012-08-28; ;
1109;16;16.582E0;2012-08-29;2012-08-29; ;
1110;11;8.730422999999998E0;2012-08-29;2012-08-29; ;
1111;245;8.705549999999999E0;2012-08-30;2012-08-30; ;
1112;41;2.4873E0;2012-08-30;2012-08-30; ;
1113;185;33.164E0;2012-08-31;2012-08-31; ;
1114;316;12.436499999999999E0;2012-09-08;2012-09-08; ;
1115;313;2.4873E0;2012-09-08;2012-09-08; ;
1116;106;10.761718E0;2012-09-09;2012-09-09; ;
1117;317;41.455E0;2012-09-07;2012-09-07; ;
1118;318;23.364037999999997E0;2012-09-02;2012-09-02; ;
1119;213;2.8521039999999998E0;2012-09-10;2012-09-10; ;
1120;230;13.373382999999999E0;2012-08-30;2012-08-30; ;
1121;213;8.548021E0;2012-09-15;2012-09-15; ;
1122;217;6.5498899999999995E0;2012-09-15;2012-09-15; ;
1123;1;205.641673E0;2012-09-12;2012-10-08; ;
1124;68;12.312135E0;2012-09-17;2012-10-15; ;
1125;16;16.582E0;2012-09-22;2012-09-22; ;
1126;319;4.1455E0;2012-09-22;2012-09-22; ;
1127;213;14.849181E0;2012-09-27;2012-09-27;κάρτα αποδείξεων;
1128;320;19.458976999999997E0;2012-09-28;2012-09-28; ;
1129;320;19.458976999999997E0;2011-07-29;2011-07-29; ;
1130;320;18.953225999999997E0;2010-07-14;2010-07-14; ;
1131;16;16.582E0;2012-10-01;2012-10-01; ;
1132;106;339.01899E0;2012-10-01;2012-10-01; ;
1133;121;2.719448E0;2012-10-01;2012-10-01;επιστροφή χαλασμένης μνήμης;
1134;322;11.798093E0;2012-10-01;2012-10-01;windscreen wipers refill;
1135;213;3.374437E0;2012-10-03;2012-10-03; ;
1136;317;49.928402E0;2012-10-08;2012-10-08;adwords;
1137;109;8.000815E0;2012-10-08;2012-10-08;sepasyt subscription;
1138;16;16.582E0;2012-10-11;2012-10-11; ;
1139;151;1.475798E0;2012-10-11;2012-10-11; ;
1140;323;9.9492E0;2012-10-11;2012-10-11; ;
1141;217;6.5498899999999995E0;2012-10-16;2012-10-16; ;
1142;230;14.542413999999999E0;2012-10-01;2012-10-30; ;
1143;324;8.291E0;2012-10-17;2012-10-17;κάρτα κινητού;
1144;256;4.228409999999999E0;2012-10-17;2012-10-17;hero 616 jumbo fountain pen;
1145;213;8.042269999999998E0;2012-10-19;2012-10-19; ;
1146;325;14.0947E0;2012-04-24;2012-04-24;έξοδα εμβάσματος;
1147;66;4.9746E0;2012-10-19;2012-10-19;ο θεός αγαπάει το χαβιάρι;
1148;326;9.53465E0;2012-10-20;2012-10-20; ;
1149;66;4.9746E0;2012-10-20;2012-10-20;χορός κατασκόπων;
1150;327;2.694575E0;2012-10-21;2012-10-21;utp cable tester;
1151;213;8.365618999999999E0;2012-10-22;2012-10-22; ;
1152;16;16.582E0;2012-10-23;2012-10-23; ;
1153;297;2.07275E0;2012-10-23;2012-10-23; ;
1154;68;1.4592159999999998E0;2012-10-17;2012-11-15; ;
1155;121;3.06767E0;2012-10-25;2012-10-25;αλλαγή διεύθυνσης σε bank of scotland;
1156;213;2.3048979999999997E0;2012-10-27;2012-10-27; ;
1157;51;11.44158E0;2012-10-27;2012-10-27; ;
1158;127;8.291E0;2012-10-28;2012-10-28; ;
1159;326;2.4873E0;2012-10-30;2012-10-30; ;
1160;213;19.309738999999997E0;2012-10-31;2012-10-31; ;
1161;193;4.06259E0;2012-11-01;2012-11-01; ;
1162;116;14.418049E0;2012-11-01;2012-11-01; ;
1163;329;4.1455E0;2012-11-03;2012-11-03; ;
1164;16;16.582E0;2012-11-03;2012-11-03; ;
1165;116;0.8291E0;2012-11-03;2012-11-03; ;
1166;51;4.966309E0;2012-11-05;2012-11-05; ;
1167;117;82.91E0;2012-11-05;2012-11-05; ;
1168;317;2.843813E0;2012-11-06;2012-11-06; ;
1169;330;1.6582E0;2012-11-09;2012-11-09;λαχνοί;
1170;213;5.762245E0;2012-11-10;2012-11-10; ;
1171;245;28.1894E0;2012-11-10;2012-11-10; ;
1172;96;7.5282279999999995E0;2012-11-12;2012-11-12; ;
1173;227;6.8483659999999995E0;2012-11-12;2012-11-12; ;
1174;230;14.219064999999999E0;2012-11-01;2012-11-29; ;
1175;227;7.71063E0;2012-11-13;2012-11-13; ;
1176;213;6.392360999999999E0;2012-11-15;2012-11-15; ;
1177;217;6.5498899999999995E0;2012-11-15;2012-11-15; ;
1178;25;11.19285E0;2012-11-17;2012-11-17; ;
1179;1;217.08325299999998E0;2012-11-14;2012-12-11; ;
1180;16;16.582E0;2012-11-21;2012-11-21; ;
1181;213;2.595083E0;2012-11-23;2012-11-23; ;
1182;230;14.219064999999999E0;2012-11-01;2012-11-29; ;
1183;331;4.327902E0;2012-11-24;2012-11-24; ;
1184;16;9.9492E0;2012-11-24;2012-11-24; ;
1185;51;14.053244999999999E0;2012-11-26;2012-11-26; ;
1186;332;8.498275E0;2012-11-26;2012-11-26; ;
1187;16;16.582E0;2012-11-30;2012-11-30; ;
1188;89;147.57979999999998E0;2012-11-30;2012-12-30; ;
1189;213;7.8681589999999995E0;2012-12-01;2012-12-01; ;
1190;333;19.160501E0;2012-12-03;2012-12-03; ;
1191;116;0.120667214E0;2012-12-03;2012-12-03; ;
1192;25;14.956963999999997E0;2012-12-06;2012-12-06; ;
1193;137;8.12518E0;2012-12-07;2012-12-07; ;
1194;16;16.582E0;2012-12-08;2012-12-08; ;
1195;335;2.777485E0;2012-12-15;2012-12-15; ;
1196;213;10.977284E0;2012-12-15;2012-12-15; ;
1197;217;6.5498899999999995E0;2012-12-15;2012-12-15; ;
1198;230;14.500958999999998E0;2012-12-01;2012-12-28; ;
1199;16;16.582E0;2012-12-21;2012-12-21; ;
1200;213;2.445845E0;2012-12-24;2012-12-24; ;
1201;336;24.060481999999997E0;2012-12-26;2012-12-26; ;
1202;213;5.811990999999999E0;2012-12-27;2012-12-27; ;
1203;337;5.6212979999999995E0;2012-12-29;2012-12-29; ;
1204;338;10.11502E0;2012-12-29;2012-12-29; ;
1205;339;8.291E0;2012-12-29;2012-12-29; ;
1206;340;133.957687E0;2013-01-01;2013-01-01; ;
1207;156;0.09949199999999998E0;2012-12-31;2012-12-31; ;
1208;156;3.9465159999999995E0;2012-12-31;2012-12-31; ;
1209;85;2.98476E0;2012-12-31;2012-12-31; ;
1210;156;0.024872999999999996E0;2009-12-31;2009-12-31; ;
1211;341;0.207275E0;2009-12-31;2009-12-31; ;
1212;341;0.24872999999999998E0;2012-12-31;2012-12-31; ;
1213;156;0.024872999999999996E0;2012-12-31;2012-12-31; ;
1214;116;0.08291E0;2013-01-03;2013-01-03; ;
1215;16;16.582E0;2013-01-04;2013-01-04; ;
1216;26;5.7456629999999995E0;2013-01-05;2013-01-05; ;
1217;230;21.025975999999996E0;2013-01-01;2013-01-30; ;
1218;342;25.702099999999998E0;2013-01-09;2013-01-09; ;
1219;193;4.06259E0;2013-01-09;2013-01-09; ;
1220;16;16.582E0;2013-01-12;2013-01-12; ;
1221;213;5.22333E0;2013-01-15;2013-01-15; ;
1222;217;6.5498899999999995E0;2013-01-16;2013-01-16; ;
1223;16;16.582E0;2013-01-17;2013-01-17; ;
1224;343;58.037E0;2013-01-21;2013-01-21; ;
1225;1;265.005233E0;2013-01-14;2013-02-06; ;
1226;344;49.745999999999995E0;2013-01-24;2013-01-24;επισκευή καλωδίων πλεξούδας tdm;
1228;16;16.582E0;2013-01-26;2013-01-26; ;
1229;213;10.438369E0;2013-01-29;2013-01-29; ;
1230;348;81.12743499999999E0;2013-01-29;2013-01-29;κράνος hjc ac11;
1231;193;3.73095E0;2013-01-31;2013-01-31; ;
1232;349;3.3164E0;2013-02-02;2013-02-02; ;
1233;111;17.311608E0;2013-02-02;2013-02-02; ;
1234;116;0.079004939E0;2013-02-03;2013-02-03; ;
1235;213;2.619956E0;2013-02-04;2013-02-04; ;
1236;213;3.2998179999999997E0;2013-02-07;2013-02-07; ;
1237;16;16.582E0;2013-02-09;2013-02-09; ;
1238;350;13.622112999999999E0;2013-02-11;2013-02-11;προγραμματιστής ποτίσματος;
1239;217;6.5498899999999995E0;2013-02-15;2013-02-15; ;
1240;213;7.785249E0;2013-02-15;2013-02-15; ;
1241;121;0.646698E0;2013-02-18;2013-02-18;γράμμα στο fpgeeks;
1242;230;13.605531E0;2013-02-01;2013-02-27; ;
1243;16;19.8984E0;2013-02-20;2013-02-20; ;
1244;351;1.6582E0;2013-02-20;2013-02-20; ;
1245;352;3.73095E0;2013-02-22;2013-02-22; ;
1246;353;22.974361E0;2013-02-24;2013-02-24;noodlers konrad pen;
1247;193;3.9796799999999997E0;2013-02-25;2013-02-25; ;
1248;213;3.1837439999999995E0;2013-02-27;2013-02-27; ;
1249;354;4.792198E0;2013-02-27;2013-02-27;πλαστικές πιπέτες;
1250;16;16.582E0;2013-03-02;2013-03-02; ;
1251;26;28.205982000000002E0;2013-03-02;2013-03-02; ;
1252;256;8.581185E0;2013-03-03;2013-03-03;3 hero 616 jumbo pens;
1253;116;0.09120099999999999E0;2013-03-03;2013-03-03; ;
1254;193;3.9796799999999997E0;2013-03-07;2013-03-07; ;
1255;213;9.799961999999999E0;2013-03-08;2013-03-08; ;
1256;352;4.5600499999999995E0;2013-03-08;2013-03-08; ;
1257;16;19.8984E0;2013-03-11;2013-03-11; ;
1258;106;13.132943999999998E0;2013-03-11;2013-03-11; ;
1259;230;14.442922000000001E0;2013-03-01;2013-03-27; ;
1260;21;5.38915E0;2013-03-13;2013-03-13; ;
1261;217;6.5498899999999995E0;2013-03-15;2013-03-15; ;
1262;355;12.436499999999999E0;2013-03-15;2013-03-15; ;
1263;352;4.1455E0;2013-03-15;2013-03-15; ;
1264;16;8.291E0;2013-03-16;2013-03-16; ;
1265;167;8.291E0;2013-03-16;2013-03-16;κάρτα κοσμοτε;
1266;356;10.19793E0;2013-03-18;2013-03-18; ;
1267;213;10.338877E0;2013-03-19;2013-03-19; ;
1268;358;10.430078E0;2013-03-19;2013-03-19; ;
1269;357;917.8136999999999E0;2013-03-20;2013-03-20;ηλιακό volcano ;
1270;193;3.9796799999999997E0;2013-03-19;2013-03-19; ;
1271;358;9.9492E0;2013-03-20;2013-03-20; ;
1272;213;14.227355999999999E0;2013-03-22;2013-03-22; ;
1273;230;14.442922000000001E0;2013-03-01;2013-03-27; ;
1274;359;13.771351E0;2013-03-23;2013-03-23; ;
1275;193;3.9796799999999997E0;2013-03-23;2013-03-23; ;
1276;106;3.8718969999999997E0;2013-03-23;2013-03-23; ;
1277;213;6.574762999999999E0;2013-03-23;2013-03-23; ;
1278;106;39.589524999999995E0;2013-03-26;2013-03-26; ;
1279;1;294.098352E0;2013-03-14;2013-04-10; ;
1280;16;17.411099999999998E0;2013-03-28;2013-03-28; ;
1281;213;2.785776E0;2013-03-29;2013-03-29; ;
1282;26;33.164E0;2013-03-30;2013-03-30;δίσκοι για γάμο γιώργη;
1283;360;2.976469E0;2013-03-30;2013-03-30; ;
1284;255;124.365E0;2013-03-31;2013-03-31;δώρο γάμου;
1285;167;1.9069299999999998E0;2013-04-01;2013-04-01; ;
1286;361;2.4873E0;2013-04-03;2013-04-03; ;
1287;116;0.10993866000000001E0;2013-04-03;2013-04-03; ;
1288;361;2.07275E0;2013-04-04;2013-04-04; ;
1289;352;3.73095E0;2013-04-04;2013-04-04; ;
1290;361;2.4873E0;2013-04-05;2013-04-05; ;
1291;11;6.591345E0;2013-04-06;2013-04-06; ;
1292;213;12.560865E0;2013-04-08;2013-04-08; ;
1293;352;3.73095E0;2013-04-09;2013-04-09; ;
1294;362;7.71063E0;2013-04-12;2013-04-12; ;
1295;230;14.393175999999999E0;2013-04-01;2013-04-29; ;
1296;156;7.478481999999999E0;2012-11-16;2012-11-16;φόρος καταθέσεων προθεσμιακού;
1297;217;6.5498899999999995E0;2013-04-15;2013-04-15; ;
1298;363;250.47111E0;2013-04-15;2013-04-15; ;
1299;106;59.935639E0;2013-04-16;2013-04-16; ;
1300;213;3.158871E0;2013-04-16;2013-04-16; ;
1301;361;2.07275E0;2013-04-18;2013-04-18; ;
1302;213;8.025687999999999E0;2013-04-19;2013-04-19; ;
1303;364;12.436499999999999E0;2013-04-20;2013-04-20;κτέο μηχανής;
1304;63;1.5752899999999999E0;2013-04-21;2013-04-21; ;
1305;16;16.582E0;2013-04-20;2013-04-20; ;
1306;213;5.687626E0;2013-04-22;2013-04-22; ;
1307;16;16.582E0;2013-04-22;2013-04-22; ;
1308;213;12.826177E0;2013-04-23;2013-04-23; ;
1309;16;24.872999999999998E0;2013-04-28;2013-04-28; ;
1310;213;4.692706E0;2013-05-01;2013-05-01; ;
1311;16;16.582E0;2013-05-03;2013-05-03; ;
1312;116;0.107783E0;2013-05-03;2013-05-03; ;
1313;365;8.291E0;2013-05-04;2013-05-04;καρτα κοσμοτε;
1314;365;2.23857E0;2013-05-05;2013-05-05; ;
1315;366;12.295553E0;2013-05-06;2013-05-06;2x512mb ram modules;
1316;16;16.582E0;2013-05-08;2013-05-08; ;
1317;185;41.455E0;2013-05-10;2013-05-10; ;
1318;213;3.7806959999999994E0;2013-05-11;2013-05-11; ;
1319;213;7.453609E0;2013-05-13;2013-05-13; ;
1320;117;74.619E0;2013-05-13;2013-05-13; ;
1321;20;3.308109E0;2013-05-15;2013-05-15; ;
1322;217;6.5498899999999995E0;2013-05-15;2013-05-15; ;
1323;367;121.023727E0;2013-05-15;2013-05-15; ;
1324;368;6.408943E0;2013-05-16;2013-05-16; ;
1325;213;2.777485E0;2013-05-17;2013-05-17; ;
1326;185;33.164E0;2013-05-18;2013-05-18;Γάμος Παραδεισανού;
1327;213;2.686284E0;2013-05-20;2013-05-20; ;
1328;14;8.407074E0;2013-05-23;2013-05-23; ;
1329;230;13.373382999999999E0;2013-05-30;2013-05-01; ;
1330;16;19.8984E0;2013-05-25;2013-05-25; ;
1331;188;11.640563999999998E0;2013-05-27;2013-05-27; ;
1332;190;4.846089500000001E0;2013-05-27;2013-05-27; ;
1333;1;219.023347E0;2013-05-14;2013-06-06; ;
1334;109;9.269338E0;2013-05-30;2013-05-30; ;
1335;193;3.9796799999999997E0;2013-05-30;2013-05-30; ;
1336;16;14.9238E0;2013-05-31;2013-05-31; ;
1337;352;12.436499999999999E0;2013-05-31;2013-05-31; ;
1338;369;12.436499999999999E0;2013-06-01;2013-06-01; ;
1340;89;139.70335E0;2013-03-16;2013-03-16; ;
1341;116;0.121139801E0;2013-06-03;2013-06-03; ;
1342;371;20.7275E0;2013-06-04;2013-06-04;δώρο για γέννηση μπέμπας ντελάκη μάνου;
1343;193;3.9796799999999997E0;2013-06-06;2013-06-06; ;
1344;167;10.19793E0;2013-06-07;2013-06-07; ;
1345;331;5.870028E0;2013-06-09;2013-06-09;arko shaving cream x2;
1346;373;0.41455E0;2013-06-13;2013-06-13; ;
1347;230;13.754769E0;2013-06-01;2013-06-27; ;
1348;193;4.394229999999999E0;2013-06-14;2013-06-14; ;
1349;217;6.5498899999999995E0;2013-06-15;2013-06-15; ;
1350;185;33.164E0;2013-06-15;2013-06-15;γάμος κληρονόμου;
1351;16;19.48385E0;2013-06-17;2013-06-17; ;
1352;11;5.040928E0;2013-06-19;2013-06-19; ;
1353;374;8.291E0;2013-06-19;2013-06-19; ;
1354;370;53.76713499999999E0;2013-06-20;2013-06-20;μποτάκια;
1355;127;6.218249999999999E0;2013-06-22;2013-06-22; ;
1356;85;2.98476E0;2013-06-28;2013-06-28; ;
1357;190;9.791671E0;2013-07-01;2013-07-01; ;
1358;375;12.436499999999999E0;2013-06-30;2013-06-30; ;
1359;375;1.24365E0;2013-06-30;2013-06-30; ;
1360;375;3.059379E0;2013-06-30;2013-06-30; ;
1361;375;2.4873E0;2013-06-30;2013-06-30; ;
1362;376;16.582E0;2013-06-30;2013-06-30; ;
1363;377;1.9069299999999998E0;2013-06-30;2013-06-30; ;
1364;377;11.44158E0;2013-06-30;2013-06-30; ;
1365;378;0.91201E0;2013-06-30;2013-06-30; ;
1366;379;14.111282E0;2013-06-28;2013-06-28; ;
1367;380;5.55497E0;2013-06-24;2013-06-24; ;
1368;381;4.104045E0;2013-06-30;2013-06-30; ;
1369;382;4.9746E0;2013-06-28;2013-06-28; ;
1370;383;9.9492E0;2013-06-26;2013-06-26; ;
1371;382;4.9746E0;2013-06-26;2013-06-26; ;
1372;384;5.803699999999999E0;2013-06-28;2013-06-28; ;
1373;385;8.921116E0;2013-06-25;2013-06-25; ;
1374;386;14.17761E0;2013-06-24;2013-06-24; ;
1375;387;4.89169E0;2013-06-23;2013-06-23; ;
1376;388;23.198218E0;2013-07-01;2013-07-01; ;
1377;213;9.128390999999999E0;2013-07-02;2013-07-02; ;
1378;116;0.10881108400000002E0;2013-07-03;2013-07-03; ;
1379;367;129.57174799999999E0;2013-07-05;2013-07-05; ;
1380;16;5.803699999999999E0;2013-07-06;2013-07-06; ;
1381;16;16.582E0;2013-07-06;2013-07-06; ;
1382;106;21.954568E0;2013-07-06;2013-07-06; ;
1383;227;5.803699999999999E0;2013-07-06;2013-07-06; ;
1384;389;4.1455E0;2013-07-06;2013-07-06; ;
1385;390;8.291E0;2013-07-07;2013-07-07; ;
1386;213;1.9235119999999997E0;2013-07-08;2013-07-08; ;
1387;9;240.35608999999997E0;2013-07-09;2013-07-09;laptop lenovo;
1388;25;11.499616999999999E0;2013-07-12;2013-07-12; ;
1389;16;18.240199999999998E0;2013-07-13;2013-07-13; ;
1390;391;5.496932999999999E0;2013-07-13;2013-07-13; ;
1391;185;33.164E0;2013-07-14;2013-07-14;γάμος παναγιώτη μπίρμπα;
1392;217;6.5498899999999995E0;2013-07-15;2013-07-15; ;
1393;213;1.6664909999999997E0;2013-07-16;2013-07-16; ;
1394;344;124.365E0;2013-07-17;2013-07-17;σερβις καρμπυρατερ-λαδια;
1395;85;4.9746E0;2013-07-12;2013-07-12;επανέκδοση κάρτας;
1396;16;10.7783E0;2013-07-20;2013-07-20; ;
1397;17;2.4873E0;2013-07-20;2013-07-20; ;
1398;393;4.394229999999999E0;2013-07-21;2013-07-21; ;
1399;392;10.7783E0;2013-07-21;2013-07-21; ;
1400;394;2.3214799999999998E0;2013-07-26;2013-07-26; ;
1401;18;4.9746E0;2013-07-26;2013-07-26;πλύσιμο αμαξιού εξωτερικά;
1402;18;16.582E0;2013-07-26;2013-07-26;βενζίνη;
1403;395;3.9133519999999997E0;2013-07-28;2013-07-28;circular polariser for fuji film;
1404;193;3.9796799999999997E0;2013-07-29;2013-07-29; ;
1405;16;15.752899999999999E0;2013-07-29;2013-07-29; ;
1406;107;16.582E0;2013-07-29;2013-07-29; ;
1407;396;8.291E0;2013-07-29;2013-07-29;κηδεία πατέρα κλειώς;
1408;352;4.5600499999999995E0;2013-07-30;2013-07-30; ;
1409;230;13.2656E0;2013-07-01;2013-07-30; ;
1410;1;128.36126199999998E0;2013-07-16;2013-08-08; ;
1411;365;8.291E0;2013-08-03;2013-08-03; ;
1412;116;0.102410432E0;2013-08-03;2013-08-03; ;
1413;397;3.73095E0;2013-08-04;2013-08-04; ;
1414;320;18.837151999999996E0;2013-07-31;2013-07-31; ;
1415;213;2.777485E0;2013-08-06;2013-08-06; ;
1416;398;6.748874E0;2013-08-04;2013-08-04;σκουλαρίκια μαρίας ταχυδρόμου;
1417;399;11.930749E0;2013-08-04;2013-08-04;γυαλιά ταχυδρόμου;
1418;400;5.72079E0;2013-08-04;2013-08-04;γυαλιά μαρίας ταχυδρόμου;
1419;361;2.7360299999999995E0;2013-08-07;2013-08-07; ;
1420;85;4.9746E0;2013-07-12;2013-07-12; ;
1421;85;829.0999999999999E0;2013-08-07;2013-08-07;δόση δανείου πατέρα;
1422;106;5.372568E0;2013-08-09;2013-08-09; ;
1423;352;3.73095E0;2013-08-09;2013-08-09; ;
1424;213;5.994393E0;2013-08-09;2013-08-09; ;
1425;401;1.32656E0;2013-08-09;2013-08-09; ;
1426;167;1.9069299999999998E0;2013-08-10;2013-08-10; ;
1427;401;0.8291E0;2013-08-12;2013-08-12; ;
1428;16;14.9238E0;2013-08-14;2013-08-14; ;
1429;193;4.1455E0;2013-08-16;2013-08-16; ;
