sainburys;660454836;4,3382657499999990;2011-09-22; 
shell uk ltd;235763255;38,13860;2011-09-19; 
millies cookies-marks & spencer;884257978;2,85086034999999960;2011-09-22; 
millies cookies-marks & spencer;884257978;3,33712749999999940;2011-09-18; 
morrisons supermarket;343475355;6,2356610999999990;2011-09-19; 
west trends ltd tia rawhide, oxford plaza;westrents;19,06930;2011-09-22; 
α/β βασιλόπουλος;094025817;7,3458259999999990;2011-09-28; 
ουτοπία δ. τζανάκης & σια ο.ε;082283077;6,2182499999999990;2011-09-30; 
europcar;eurocar;55,7735570;2011-09-28; 
lidl;093683423;5,5218060;2011-10-01; 
amazon;-11154673;0,0062182499999999990;2011-10-02; 
α/β βασιλόπουλος;094025817;7,1965879999999990;2011-10-05; 
3ix;3ix;7,7272120;2011-10-04; 
makro;094241249;14,1859010;2011-10-08; 
α/β βασιλόπουλος;094025817;5,06580099999999960;2011-10-10; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-10-10; 
lovebagsuk;lovebagsu;13,6635680;2011-10-12; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,5236750;2011-10-12; 
amazon;-11154673;3,5153840;2011-10-11; 
everest;998188904;2,90184999999999960;2011-10-13; 
α/β βασιλόπουλος;094025817;11,3752520;2011-10-13; 
σιγά σιγά;sigasiga;13,26560;2011-10-14; 
παγκρήτια τράπεζα;096121548;91,2010;2011-10-14; 
hetzner online ag;-13067878;6,54988999999999950;2011-10-15; 
μουρτζάκης γεώργιος σιδηρικά;039455439;3,31640;2011-10-15; 
lidl;093683423;9,2693380;2011-10-15; 
α/β βασιλόπουλος;094025817;10,6207710;2011-10-17; 
α/β βασιλόπουλος;094025817;7,0722229999999990;2011-10-21; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-10-21; 
europcar;eurocar;31,3482710;2011-10-21; 
alex pak;094231385;4,9663090;2011-10-22; 
costa cafe gatwick;243292864;2,578832640;2011-09-18; 
τσιάμπας νικόλαος-ειδικός παθολόγος;106191336;16,5820;2011-05-26; 
αταλάντη βασιλάκη-χειρουργος οδοντίατρος;047830127;41,4550;2011-05-27; 
χρυσουλάκη ελένη-μικροβιολόγος;078240591;25,8679199999999980;2011-05-26; 
φουντουλάκης εμμανουήλ-ωρλ;039286234;24,8729999999999980;2010-06-14; 
α/β βασιλόπουλος;094025817;11,3172150;2011-10-24; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-10-24; 
cpplus;884252504;49,1075929999999940;2011-10-25; 
α/β βασιλόπουλος;094025817;6,1933769999999990;2011-10-26; 
κουμουλας αε βενζιναδικο;999678050;24,8729999999999980;2011-10-21; 
cosmote;094493766;13,4645839999999990;2011-11-15; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;6,6245090;2011-11-01; 
α/β βασιλόπουλος;094025817;6,7405830;2011-11-02; 
amazon;-11154673;6,7074190;2011-11-02; 
μαρνελος-μοτο μοτο;038267535;11,6073999999999980;2011-11-04; 
πλαισιο;094222211;15,7114449999999980;2011-11-04; 
lidl;093683423;3,7226590;2011-11-05; 
κτεο βιστάκης επε;999485761;41,4550;2011-11-05; 
εας ηρακλείου σουπερμάρκετ;096000197;12,9588330;2011-11-09; 
κουμουλας αε βενζιναδικο;999678050;15,7528999999999990;2011-11-09; 
αφοί παπαδάκη οε-ανταλλακτικά μοτοσυκλετών;082711943;4,2864470;2011-11-10; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;3,81385999999999960;2011-11-10; 
lidl;093683423;12,2292250;2011-11-12; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-11-12; 
οτε;094019245;41,040450;2011-12-06; 
α/β βασιλόπουλος;094025817;5,4554779999999990;2011-11-15; 
παγκρήτια τράπεζα;096121548;90,570883999999990;2011-11-15; 
μινεττα ασφαλιστική;094040925;87,05550;2011-11-15; 
hetzner online ag;-13067878;6,54988999999999950;2011-11-15; 
savodor-σαβοιδακης;094103295;7,5945560;2011-11-17; 
μπορμπαντωνάκη καλλιόπη- η κουζίνα της πόπης;036281073;40,6258999999999940;2011-11-20; 
creta cinemas-odeon talos;998643653;7,46190;2011-11-20; 
cosmote;094493766;14,5507049999999990;2011-12-15; 
carfourre;999842977;9,94920;2011-11-24; 
α/β βασιλόπουλος;094025817;7,3541169999999990;2011-11-26; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-11-26; 
praktiker;094317955;8,5811850;2011-11-26; 
δεη;090000045;394,295086999999970;2011-12-15; 
carfourre;999842977;29,84760;2011-11-29; 
α/β βασιλόπουλος;094025817;7,2546250;2011-11-30; 
Αποστολάκης Mύρων;066319251;237,1308910;2011-11-28; 
praktiker;094317955;8,2495450;2011-12-02; 
α/β βασιλόπουλος;094025817;2,5867920;2011-12-02; 
α/β βασιλόπουλος;094025817;6,9810219999999990;2011-12-05; 
savodor-σαβοιδακης;094103295;16,1177040;2011-12-06; 
lidl;093683423;3,38272799999999970;2011-12-07; 
κούλα-ταβέρνα-ηράκλειο;κουλαταβε;19,89840;2011-12-08; 
chenyayun ebay seller;chenyayun;6,898114577588990;2011-12-09; 
anthony spencer ebay seller;anthony81;104,7070390;2011-12-09; 
haagen dazs ηρακλείου;998089766;8,7055499999999990;2011-12-11; 
Αποστολάκης Χαράλαμπος;015111741;82,910;2011-12-06; 
α/β βασιλόπουλος;094025817;5,4969329999999990;2011-12-12; 
makro;094241249;32,6333760;2011-12-12; 
α/β βασιλόπουλος;094025817;4,3776480;2011-12-13; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;3,9630980;2011-12-14; 
παγκρήτια τράπεζα;096121548;90,247534999999980;2011-12-15; 
hetzner online ag;-13067878;6,54988999999999950;2011-12-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-12-17; 
κύβος βιβλιοπωλείο;015947962;9,6341419999999990;2011-12-19; 
χαλκιαδάκης σουπερμάρκετ;094113461;5,969520;2011-12-19; 
creta cinemas-odeon talos;998643653;5,8036999999999990;2011-12-19; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-12-20; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;2,653120;2011-12-20; 
chonghing ebay seller;chonghing;4,1040450;2011-12-20; 
cyta;998646157;53,3442940;2011-12-21; 
cosmote;094493766;13,6967319999999990;2012-01-13; 
alex pak;094231385;9,9409090;2011-12-23; 
multirama;094016869;4,1372090;2011-12-23; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2011-12-27; 
praktiker;094317955;1,57528999999999990;2011-12-28; 
α/β βασιλόπουλος;094025817;2,6697020;2011-12-29; 
draft -καφετέρια;draft;5,6378799999999990;2011-12-30; 
συνεταιριστική ασφαλιστική αεεγα;094065956;147,994350;2011-12-30; 
amazon;-11154673;13,2821819999999990;2011-12-31; 
amazon;-11154673;13,3816740;2012-01-01; 
υπουργείο οικονομικών;υπ.οικον;1,64161799999999980;2011-12-31; 
υπουργείο οικονομικών;υπ.οικον;0,5057510;2011-12-31; 
υπουργείο οικονομικών;υπ.οικον;7,4536090;2011-11-07; 
καρβελας ηλεκτρικά;094273991;157,5290;2012-01-03; 
ασμαριακάνης ια & ικ ασμαριανάκης οε-υδραυλικά;998090650;5,4637689999999990;2012-01-03; 
α/β βασιλόπουλος;094025817;6,1767949999999990;2012-01-03; 
υπουργείο οικονομικών;υπ.οικον;1,326560;2011-06-30; 
υπουργείο οικονομικών;υπ.οικον;0,082910;2011-06-30; 
υπουργείο οικονομικών;υπ.οικον;22,8085409999999980;2011-02-07; 
υπουργείο οικονομικών;υπ.οικον;26,7053110;2011-08-08; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-01-03; 
α/β βασιλόπουλος;094025817;15,4710060;2012-01-04; 
Βαφτηστίρι;βαφτ;41,4550;2012-01-05; 
carfourre;999842977;6,46697999999999950;2012-01-07; 
α/β βασιλόπουλος;094025817;4,14550;2012-01-10; 
α/β βασιλόπουλος;094025817;8,4485289999999990;2012-01-11; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-01-12; 
elite ζαχαροπλαστείο;013587956;9,94920;2012-01-12; 
διακάκη κοκκινάκη ευαγγελία συστεγασμένα φαρμακεία οε;998782468;2,404390;2012-01-12; 
αλίκη πριμικηρη-φαρμακείο;040481184;5,4720599999999990;2012-01-13; 
παγκρήτια τράπεζα;096121548;90,37190;2012-01-13; 
lidl;093683423;11,7649289999999990;2012-01-14; 
καλογεράκης-υδραυλικά;καλογερακ;3,31640;2012-01-14; 
ρομπογιαννάκης και σια οε-ανταλλακτικά-υδραυλικά;997529072;1,243650;2012-01-14; 
τεχνοπολις;999981756;5,8036999999999990;2012-01-14; 
envazone ebay seller;elvazo;7,9925240;2012-01-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-01-16; 
super τακούνι γρηγόρης-τσαγκάρης στη στοά;998784019;2,072750;2012-01-17; 
everest;998188904;5,9031920;2012-01-17; 
βιτσέντζος κορνάρος σινεμα;097543896;5,8036999999999990;2012-01-17; 
δορκάς δερμάτινα;082979984;91,2010;2012-01-17; 
cyta;998646157;13,4728749999999980;2012-01-31; 
α/β βασιλόπουλος;094025817;1,2933960;2012-01-19; 
επι χάνδακος - καφετέρια;επιχανδα;4,97460;2012-01-18; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;0,82080899999999990;2012-01-20; 
κουμουλας αε βενζιναδικο;999678050;17,825650;2012-01-20; 
καρυωτάκη ελένη-φαρμακείο;045847532;1,65820;2012-01-20; 
κύβος βιβλιοπωλείο;015947962;3,730950;2012-01-20; 
τεχνοπολις;999981756;5,8036999999999990;2012-01-21; 
carfourre;999842977;18,1158350;2012-01-23; 
cosmote;094493766;12,3121350;2012-02-15; 
α/β βασιλόπουλος;094025817;7,3043710;2012-01-26; 
κρεωπολείο σταθμός-αφοι φορτετσανάκη οε;081181296;11,7151830;2012-01-27; 
lidl;093683423;14,6419059999999990;2012-01-28; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-01-31; 
α/β βασιλόπουλος;094025817;14,7745620;2012-02-01; 
φράρος νεκτάριος-κλειδαρας;φραρνεκτα;49,7459999999999950;2012-02-01; 
lidl;093683423;9,6507240;2012-02-06; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-02-06; 
βιτσέντζος κορνάρος σινεμα;097543896;5,8036999999999990;2012-02-06; 
α/β βασιλόπουλος;094025817;3,83044199999999970;2012-02-07; 
α/β βασιλόπουλος;094025817;2,9515960;2012-02-08; 
α/β βασιλόπουλος;094025817;4,7673250;2012-02-10; 
δεη;090000045;373,924099999999950;2012-02-09; 
α/β βασιλόπουλος;094025817;2,51217299999999980;2012-02-11; 
czxwyst ebay seller;czxwyst;6,1519220;2012-02-11; 
pilotfish pens;822108467;4,8751080;2012-02-12; 
draft -καφετέρια;draft;8,2910;2012-02-14; 
α/β βασιλόπουλος;094025817;5,1735840;2012-02-14; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;5,8036999999999990;2012-02-14; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-02-15; 
παγκρήτια τράπεζα;096121548;89,924185999999990;2012-02-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-02-15; 
czxwyst ebay seller;czxwyst;5,0989650;2012-02-15; 
czxwyst ebay seller;czxwyst;3,896770;2012-02-15; 
α/β βασιλόπουλος;094025817;7,3209529999999990;2012-02-16; 
τραπεζια;τραπεζια;4,14550;2012-02-16; 
cyta;998646157;13,3982560;2012-02-29; 
davecowling ebay seller;davecowl;11,6073999999999980;2012-02-17; 
lidl;093683423;6,0524299999999990;2012-02-20; 
κουτουλακης εμμανουηλ-σουπερμαρκετ-αρχανες;110709950;0,61353399999999990;2012-02-18; 
griffisp-ebay-seller;griffisp;9,3190840;2012-02-20; 
crissa1982-ebay-seller;crissa;15,4461329999999980;2012-02-20; 
davecowling ebay seller;davecowl;11,5410720;2012-02-20; 
tinxi-style-ebay-seller;tinxi;1,90692999999999980;2012-02-21; 
keech hospice charity-ebay seller;keech;10,2476759999999980;2012-02-21; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;4,062590;2012-02-22; 
carfourre;999842977;19,6496699999999970;2012-02-23; 
cosmote;094493766;12,0551139999999980;2012-03-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-02-24; 
onibury-ebay-seller;onibury;6,38406999999999950;2012-02-24; 
makro;094241249;24,7071799999999970;2012-02-25; 
ρομπογιαννάκης και σια οε-ανταλλακτικά-υδραυλικά;997529072;18,737660;2012-02-25; 
stoneybrokey-ebay-seller;stoneybro;4,0542989999999990;2012-02-26; 
soisjack-ebay seller;soisjack;24,2345930;2012-03-02; 
κύβος βιβλιοπωλείο;015947962;4,311320;2012-03-03; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;2,653120;2012-03-03; 
χαλκιαδάκης σουπερμάρκετ;094113461;5,2316210;2012-03-03; 
αλεξακης χαραλαμπος-φωτογραφικα ειδη-ασημικά-ρολόγια;038464868;13,680150;2012-03-03; 
praktiker;094317955;11,6903099999999980;2012-03-03; 
Θέατρο της Σητείας;θεατρ-σητ;8,2910;2012-03-04; 
α/β βασιλόπουλος;094025817;9,8414169999999980;2012-03-05; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;4,14550;2012-03-06; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;2,38780799999999970;2012-03-06; 
α/β βασιλόπουλος;094025817;1,8406020;2012-03-06; 
creta cinemas-odeon talos;998643653;5,8036999999999990;2012-03-06; 
κουμουλας αε βενζιναδικο;999678050;14,09470;2012-03-07; 
creta cinemas-odeon talos;998643653;3,730950;2012-03-09; 
μπορμπαντωνάκη καλλιόπη- η κουζίνα της πόπης;036281073;40,8746299999999960;2012-03-10; 
racingshandy-ebay-seller;racingsha;9,2610470;2012-03-11; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-03-12; 
praktiker;094317955;41,4550;2012-03-14; 
hetzner online ag;-13067878;6,54988999999999950;2012-03-15; 
παγκρήτια τράπεζα;096121548;89,924185999999990;2012-03-15; 
lidl;093683423;5,2399120;2012-03-16; 
praktiker;094317955;23,048980;2012-03-17; 
toolsaplenty-ebay-seller;toolsaple;4,808780;2012-03-17; 
sugar-cafe μανώλης κουρτάκης;sugar;5,8036999999999990;2012-03-18; 
cyta;998646157;13,4065470;2012-03-30; 
peackocks;999992899;63,84070;2012-03-22; 
haagen dazs ηρακλείου;998089766;4,891690;2012-03-22; 
κουμουλας αε βενζιναδικο;999678050;15,7528999999999990;2012-03-22; 
γρανάζι-μπαρ ιωακειμίσης χρήστος;127273004;19,89840;2012-03-23; 
cosmote;094493766;13,0002880;2012-04-12; 
παγοποιείο-καφε-μπαρ;παγοπ;3,31640;2012-03-24; 
currycurrys-ebay seller;curry;8,0339789999999990;2012-03-25; 
α/β βασιλόπουλος;094025817;3,50709300000000020;2012-03-26; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-03-26; 
δεη;090000045;210,384124999999980;2012-04-12; 
inshaallah-ebay-seller;inshaalla;6,9561490;2012-03-31; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-04-02; 
κουμουλας αε βενζιναδικο;999678050;8,2910;2012-04-07; 
moto gp-γιαννης ψυχογιος;079876702;33,1640;2012-04-09; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-04-09; 
α/β βασιλόπουλος;094025817;9,2527560;2012-04-12; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-04-12; 
czxwyst ebay seller;czxwyst;5,2150390;2012-04-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-04-16; 
α/β βασιλόπουλος;094025817;7,8515770;2012-04-17; 
κουμουλας αε βενζιναδικο;999678050;11,6073999999999980;2012-04-17; 
παγκρήτια τράπεζα;096121548;89,924185999999990;2012-04-17; 
cyta;998646157;14,0532449999999990;2012-04-30; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;8,5646030;2012-04-21; 
καστελιανός εμμανουήλ εμπόριο τροφίμων-λαχανικών;07662257;1,5338350;2012-04-23; 
ssquare_boutique ebay seller;ssquarebo;4,9331450;2012-04-23; 
cosmote;094493766;11,8810030;2012-05-15; 
α/β βασιλόπουλος;094025817;9,1698460;2012-04-25; 
κουμουλας αε βενζιναδικο;999678050;15,7528999999999990;2012-04-27; 
ι. καραλης & σια οε-ανταλακτικά αυτοκινήτου;081888382;5,8036999999999990;2012-04-30; 
τζωρτζάκης ανδρέας-συνεργείο αυτοκινήτου;059170310;37,30950;2012-04-30; 
carfourre;999842977;1,243650;2012-04-30; 
σκουλουδης σνακ μπαρ;044810983;6,135340;2012-05-03; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-05-04; 
τραντας περίπτερο;103819640;4,97460;2012-05-06; 
κουμουλας αε βενζιναδικο;999678050;14,92380;2012-05-07; 
α.αναγνώστου και σια ε.ε σουπερμάρκετ;093544724;10,2891310;2012-05-09; 
καστελιανός εμμανουήλ εμπόριο τροφίμων-λαχανικών;07662257;4,2035370;2012-05-12; 
τζαγκαράκης-εστιατόριο-γενί-γκαβέ;τζαγκαρακ;13,680150;2012-05-13; 
α/β βασιλόπουλος;094025817;5,6959170;2012-05-14; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;2,653120;2012-05-15; 
παγκρήτια τράπεζα;096121548;89,924185999999990;2012-05-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-05-15; 
επι χάνδακος - καφετέρια;επιχανδα;8,2910;2012-05-17; 
yankees εστιατόριο;997528444;8,2910;2012-05-18; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-05-18; 
τεχνοπολις;999981756;4,97460;2012-05-20; 
μινεττα ασφαλιστική;094040925;87,05550;2012-05-24; 
cosmote;094493766;12,4862460;2012-06-14; 
κουμουλας αε βενζιναδικο;999678050;15,7528999999999990;2012-05-25; 
α/β βασιλόπουλος;094025817;13,1661080;2012-05-28; 
50-50 εστιατόριο;50-50;12,4364999999999990;2012-05-30; 
hotel plus στειακάκη μαρια & σια ε.ε ξενοδοχειακός εξοπλισμός;998189452;2,7940670;2012-06-01; 
ευκάλυπτος καφετέρια;ευκαλυπ;5,8036999999999990;2012-06-01; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-06-02; 
τραντας περίπτερο;103819640;1,90692999999999980;2012-06-02; 
γάμοι;γάμοι;16,5820;2012-06-02; 
κρεωπολείο σταθμός-αφοι φορτετσανάκη οε;081181296;23,2313819999999960;2012-06-04; 
carfourre;999842977;22,3525360;2012-06-04; 
βασιλάκης στυλιανός φρουταγορά;059912136;3,97967999999999970;2012-06-08; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-06-08; 
γάμοι;γάμοι;33,1640;2012-06-09; 
τραντας περίπτερο;103819640;1,492380;2012-06-09; 
δεη;090000045;83,258221999999990;2012-06-12; 
παγκρήτια τράπεζα;096121548;2445,6460160;2012-06-12; 
τραχανατζή επε-φωτογραφικά είδη;099707172;9,94920;2012-06-12; 
το ρολόι καφέ μπαρ λιονταρια;998294252;2,48730;2012-06-12; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;2,90184999999999960;2012-06-13; 
α/β βασιλόπουλος;094025817;6,3591969999999990;2012-06-13; 
καρνάγιο-λημναίος-εμμανουήλ;καρνάγιο;14,09470;2012-06-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-06-15; 
δήμητριος τσαφατσίνος-φρουταγορά;029305927;5,140420;2012-06-16; 
jojoandyou ebay seller;jojoandyo;8,1915080;2012-06-16; 
wash experts;998090095;16,5820;2012-06-17; 
τραντας περίπτερο;103819640;6,0524299999999990;2012-06-17; 
carfourre;999842977;21,2829970;2012-06-18; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-06-19; 
cosmote;094493766;13,3485100000000010;2012-07-16; 
α/β βασιλόπουλος;094025817;3,5153840;2012-06-22; 
δείπνος στην αγορά-εστιατόριο;998190198;10,363750;2012-06-22; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-06-25; 
υπουργείο οικονομικών;υπ.οικον;427,823890999999950;2012-06-25; 
ν. πανταλος-μ.ζαχαρακη ο.ε-ηλεκτρολογικό υλικό;998783453;4,14550;2012-06-26; 
υπουργείο οικονομικών;υπ.οικον;69,976040;2012-06-26; 
καρπαθιωτάκης νικόλαος-ξηροί καρποί;103816857;5,389150;2012-06-26; 
πεδιαδιτάκη ευαγγελία-φωτογραφικά;103529868;1,243650;2012-06-26; 
ράπτη παρασκευή-παγωτό gelatto;114263350;2,404390;2012-06-26; 
νάθενας-αγγέλου οε βιβλιοπωλείο ελευθερουδάκη;998637310;5,969520;2012-06-26; 
carfourre;999842977;5,3394040;2012-06-26; 
επι χάνδακος - καφετέρια;επιχανδα;9,1200999999999990;2012-06-28; 
cyta;998646157;14,8077259999999990;2012-05-30; 
cyta;998646157;13,7713510;2012-06-28; 
συνεταιριστική ασφαλιστική αεεγα;094065956;147,994350;2012-06-29; 
ράπτη παρασκευή-παγωτό gelatto;114263350;2,404390;2012-06-30; 
βαφτίσεις;βαφτίσεις;33,1640;2012-06-30; 
παγκρήτια τράπεζα;096121548;2,984760;2012-06-29; 
παγκρήτια τράπεζα;096121548;0,2155660;2012-06-29; 
παγκρήτια τράπεζα;096121548;3,83044199999999970;2012-06-29; 
κουμουλας αε βενζιναδικο;999678050;12,4364999999999990;2012-07-03; 
α/β βασιλόπουλος;094025817;11,3503789999999980;2012-07-03; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;8,2910;2012-07-03; 
βασιλάκης στυλιανός φρουταγορά;059912136;6,2182499999999990;2012-07-03; 
επι χάνδακος - καφετέρια;επιχανδα;4,97460;2012-07-05; 
moto gp-γιαννης ψυχογιος;079876702;70,47350;2012-07-07; 
moto gp-γιαννης ψυχογιος;079876702;4,14550;2012-07-07; 
α/β βασιλόπουλος;094025817;16,6566190;2012-07-10; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-07-11; 
ερανοι-ρεφενέδες;ερανοι;4,14550;2012-07-11; 
almyra-κ.καραντινός μ. μυλωνάκης οε εστιατόριο καφέ μπαρ;997855154;8,2910;2012-07-14; 
live2-επε-υπηρεσίες δημοσίων θεαμάτων;800335060;12,4364999999999990;2012-07-14; 
hetzner online ag;-13067878;6,54988999999999950;2012-07-15; 
barberblades2010-ebay-seller ξυριστικά;123741829;21,4488170;2012-07-15; 
α/β βασιλόπουλος;094025817;9,5512319999999990;2012-07-16; 
ευκάλυπτος καφετέρια;ευκαλυπ;2,48730;2012-07-17; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-07-19; 
σινεμά ο παράδεισος- αρχάνες;σινεμαπαρ;1,98983999999999980;2012-07-20; 
ράπτη παρασκευή-παγωτό gelatto;114263350;2,404390;2012-07-20; 
hondos center ηρακλείου;099879258;6,38406999999999950;2012-07-20; 
hondos center ηρακλείου;099879258;0,912010;2012-07-20; 
γελασάκης ναυτ. πρακτ. μον. επε-πρατήριο καυσίμων;997570818;16,5820;2012-07-20; 
καντίνα μαράθι;καντ-μαρ;8,2910;2012-07-20; 
wfactory_ebay_seller;wfactory;14,4346310;2012-07-20; 
καστελιανός εμμανουήλ εμπόριο τροφίμων-λαχανικών;07662257;4,0542989999999990;2012-07-21; 
βαφτίσεις;βαφτίσεις;24,8729999999999980;2012-07-22; 
α/β βασιλόπουλος;094025817;8,1832169999999990;2012-07-23; 
cosmote;094493766;12,4862460;2012-08-13; 
moto gp-γιαννης ψυχογιος;079876702;58,0370;2012-07-24; 
σπύρος παπαδόπουλος & σια οε-περιοδεύων θίασος;998765910;12,4364999999999990;2012-07-25; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-07-25; 
δεη;090000045;118,7685750;2012-08-14; 
il baretto μυκωνιάτηδ.-μακράκη σ οε;997579087;4,97460;2012-07-29; 
α/β βασιλόπουλος;094025817;7,01418600000000050;2012-07-31; 
α/β βασιλόπουλος;094025817;8,6475130;2012-08-01; 
mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;6,63280;2012-08-01; 
cyta;998646157;10,8280460;2012-07-30; 
wash experts;998090095;24,8729999999999980;2012-08-04; 
α/β βασιλόπουλος;094025817;17,5105920;2012-08-06; 
wash experts;998090095;20,72750;2012-08-08; 
fountain pen revolution;fpr;7,6194289999999990;2012-08-12; 
α/β βασιλόπουλος;094025817;0,79593599999999990;2012-08-13; 
domains24;099057539;14,177610;2012-08-13; 
wash experts;998090095;16,5820;2012-08-14; 
οπτικά σηφάκης;046765849;33,1640;2012-08-14; 
κουτσάκης ηρακλής-ψησταριά;059131381;3,730950;2012-08-14; 
κυπραίος γεώργιος-τακούνι σούπερ;046758999;2,48730;2012-08-14; 
hetzner online ag;-13067878;6,54988999999999950;2012-08-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-08-18; 
makro;094241249;16,4493440;2012-08-18; 
γάμοι;γάμοι;24,8729999999999980;2012-08-18; 
cosmote;094493766;13,0914890;2012-09-14; 
α/β βασιλόπουλος;094025817;15,7528999999999990;2012-08-23; 
cyta;998646157;13,3733829999999990;2012-08-30; 
ηνίοχος αρχάνες;ηνίοχος;2,48730;2012-08-28; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-08-29; 
lidl;093683423;8,7304229999999980;2012-08-29; 
ρομπογιαννάκης και σια οε-ανταλλακτικά-υδραυλικά;997529072;8,7055499999999990;2012-08-30; 
αλεξακης χαραλαμπος-φωτογραφικα ειδη-ασημικά-ρολόγια;038464868;2,48730;2012-08-30; 
γάμοι;γάμοι;33,1640;2012-08-31; 
κορνάρος tools;103655756;12,4364999999999990;2012-09-08; 
κυπραίος γεώργιος-τακούνι σούπερ;046758999;2,48730;2012-09-08; 
praktiker;094317955;10,7617180;2012-09-09; 
google;848856344;41,4550;2012-09-07; 
microcom_ebay_seller;microcom;23,3640379999999970;2012-09-02; 
α/β βασιλόπουλος;094025817;2,85210399999999980;2012-09-10; 
cyta;998646157;13,3733829999999990;2012-08-30; 
α/β βασιλόπουλος;094025817;8,5480210;2012-09-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-09-15; 
δεη;090000045;205,6416730;2012-10-08; 
cosmote;094493766;12,3121350;2012-10-15; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-09-22; 
rontos-cafe;rontos;4,14550;2012-09-22; 
α/β βασιλόπουλος;094025817;14,8491810;2012-09-27;κάρτα αποδείξεων
οτοε;οτοε;19,4589769999999970;2012-09-28; 
οτοε;οτοε;19,4589769999999970;2011-07-29; 
οτοε;οτοε;18,9532259999999970;2010-07-14; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-10-01; 
praktiker;094317955;339,018990;2012-10-01; 
ελτα;094026421;2,7194480;2012-10-01;επιστροφή χαλασμένης μνήμης
uk_bulb_co-car-accessories-ebay-seller;uk_bulb;11,7980930;2012-10-01;windscreen wipers refill
α/β βασιλόπουλος;094025817;3,3744370;2012-10-03; 
google;848856344;49,9284020;2012-10-08;adwords
3ix;3ix;8,0008150;2012-10-08;sepasyt subscription
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-10-11; 
αριάδνη σουπερ μαρκετ;998865815;1,4757980;2012-10-11; 
μήλο της έριδος καφετέρια-μπαρ;μήλο;9,94920;2012-10-11; 
hetzner online ag;-13067878;6,54988999999999950;2012-10-16; 
cyta;998646157;14,5424139999999990;2012-10-30; 
exelixis-βασιλάκη μαρία;063925233;8,2910;2012-10-17;κάρτα κινητού
czxwyst ebay seller;czxwyst;4,2284099999999990;2012-10-17;hero 616 jumbo fountain pen
